Date,Open,High,Low,Close,Volume
2024-07-26,52252.233979806304,53356.42146587558,52228.154707165435,53201.17190623097,1665724792
2024-07-27,53201.17190623097,54279.20692166686,52634.91503567062,53247.94459409453,1760015335
2024-07-28,53247.94459409453,53531.87213264406,52648.70655223541,53477.823693335056,1464043630
2024-07-29,53477.823693335056,54626.805667566136,52551.869765140116,52611.9757425189,1825858615
2024-07-30,52611.9757425189,53804.26576106809,52002.91375976801,53804.26576106809,1811656040
2024-07-31,53804.26576106809,54249.08687536046,52667.76767987013,52769.963488191366,1798590737
2024-08-01,52769.963488191366,52854.484026296064,50699.2857444454,52658.13373555988,2045220020
2024-08-02,52658.13373555988,52827.91803369112,49451.10320211947,49707.140360128134,2062337930
2024-08-03,49707.140360128134,49867.50306306966,47810.153020704165,48477.19190149382,1826715291
2024-08-04,48477.19190149382,48672.61456186138,44702.1079121707,45506.91107896995,1980159444
2024-08-05,45506.91107896995,45722.09897195082,37311.321918817244,42539.38241281081,4703145244
2024-08-06,42539.38241281081,45127.54099294543,42508.27326665353,44342.7517307559,2087680023
2024-08-07,44342.7517307559,45560.47055648826,42939.55153637752,43418.122190496884,1883200228
2024-08-08,43415.82826118171,47704.380806142464,42957.22121845931,47365.3542589508,1790085695
2024-08-09,47365.3542589508,47400.66009430587,45794.1244407529,46618.731957108714,1565495419
2024-08-10,46618.731957108714,48063.150233408436,46496.74297550041,47912.86852555722,1394699693
2024-08-11,47912.88528996147,49031.90368565917,46074.078815494664,46126.32787541393,1563057068
2024-08-12,46126.29434660543,47933.65079869516,45799.396845890216,47475.094049185514,1786263873
2024-08-13,47475.094049185514,48129.75521150231,47109.91503136046,47987.11248385534,1757981177
2024-08-14,47987.11248385534,48662.48886169307,47289.25503991544,47976.746493892744,1604400640
2024-08-15,47976.746493892744,48858.28033895418,46840.80443210248,47597.25067483634,1645936961
2024-08-16,47597.25067483634,48009.58796182275,46788.80404417962,47606.247571785,1538941515
2024-08-17,47606.247571785,50095.90689473599,47512.13220631331,49644.79912884906,1554176167
2024-08-18,49644.79912884906,49659.55739272572,48637.906656924635,48671.949573826045,1458218557
2024-08-19,48671.949573826045,51331.616720298305,48489.12256918661,51254.7742793411,1721716619
2024-08-20,51254.7742793411,52604.130001328886,51189.9072111547,52119.80636248365,2062353969
2024-08-21,52119.80636248365,52652.74118552543,50137.080271579325,52188.72482836433,1887431524
2024-08-22,52188.72482836433,53964.62287587486,51383.45225824602,53381.89777220413,1998394415
2024-08-23,53381.89777220413,54708.716546742246,52715.11035747826,54183.39276323095,2037288685
2024-08-24,54183.45982084796,54271.94793462567,52721.36906839907,53172.26448516548,1954023736
2024-08-25,53172.26448516548,53462.87543287687,52177.827965600416,52576.027271667495,1681089758
2024-08-26,52576.027271667495,52734.53471387178,50101.98119721003,50248.49650223926,1818728257
2024-08-27,50248.49650223926,51107.84545234032,47923.938620498404,48888.69655640237,1853530701
2024-08-28,48888.69655640237,49999.589804172516,47954.69012603164,49148.740407027304,1861040561
2024-08-29,49148.740407027304,49940.27175379358,48735.570487963036,49131.299838470295,1577402536
2024-08-30,49131.299838470295,49697.94229032844,47889.17483421415,49011.37287858501,1598876190
2024-08-31,49011.37287858501,49547.81705025025,48673.76571762003,48789.915098413825,1284869085
2024-09-01,48789.915098413825,48797.43113965355,46576.42418891098,46931.16736508906,1498350087
2024-09-02,46931.16736508906,48435.19706884213,45976.884387775324,48198.623384170234,1653356892
2024-09-03,48198.623384170234,49253.16029297933,47487.25383040309,47487.25383040309,1559458476
2024-09-04,47484.41505794972,47926.76621668227,45451.923833022825,46494.01317167469,1898187560
2024-09-05,46494.01317167469,46933.96702059917,45535.30159757101,45967.462792585604,1468645986
2024-09-06,45967.462792585604,46585.535642622046,43321.45304744411,44578.86718837824,1860035342
2024-09-07,44578.86718837824,45696.12811569684,44245.49862762168,45157.81191889011,1358748616
2024-09-08,45157.81191889011,46366.25723500364,44956.680978874676,46052.68184753414,1378399660
2024-09-09,46052.68184753414,48031.30904159881,45959.48293616157,47475.937857532874,1602303180
2024-09-10,47475.937857532874,47967.45342580229,47061.298259029165,47378.749017948285,1461007853
2024-09-11,47378.749017948285,48937.9224354215,46441.096329652704,48542.44455097802,1629703281
2024-09-12,48542.44455097802,50153.62115044147,48538.35403634049,49834.27601384185,1725751181
2024-09-13,49834.27601384185,51226.48714123294,49353.864069322124,50998.345951899886,1745545933
2024-09-14,50998.345951899886,51215.46733950451,50252.268493195996,50682.202816512436,1412065214
2024-09-15,50682.202816512436,51415.7516771052,50572.21156021394,50719.486851569265,1565883242
2024-09-16,50719.486851569265,50786.192416088656,48290.30791102536,48873.42418412864,1805132571
2024-09-17,48873.39065532014,50584.74574645981,48471.95581923239,49990.81643261388,1617928146
2024-09-18,49990.81643261388,51183.88320189342,49212.121031370014,51183.88320189342,1657679444
2024-09-19,51183.88320189342,52344.30408795923,50677.559076534584,51841.15961127356,1859308230
2024-09-20,51841.15961127356,52819.139073997736,51238.73074447177,52057.375721048564,1821452417
2024-09-21,52056.58220591396,54020.35334374383,51894.962172653526,53929.95967601612,1694887390
2024-09-22,53929.95967601612,54380.10069459118,52869.25346644223,53842.88536033034,1680179600
2024-09-23,53842.88536033034,56372.91895685531,53606.736373899505,55333.33589663915,2189508231
2024-09-24,55333.33589663915,56087.90173202939,54958.10382439755,55530.826166864485,1904808937
2024-09-25,55530.826166864485,55644.34353619069,53547.33450149931,53775.648923009634,1744393946
2024-09-26,53775.54274844937,55744.25379739888,53214.941070256755,54638.50722173415,2081857126
2024-09-27,54638.50722173415,56258.73659949377,54613.24326452613,55653.87130594067,2144197609
2024-09-28,55653.87130594067,56520.48483121768,54494.84186542779,55077.08638950996,1858159482
2024-09-29,55077.08638950996,55177.175471030176,54297.21747996844,54605.023118307814,1649655134
2024-09-30,54605.023118307814,54607.79483314417,51697.399256676435,51936.0629037451,1978021598
2024-10-01,51936.0629037451,53325.39614173956,49301.03943152353,50172.42522387765,2124076272
2024-10-02,50172.42522387765,51088.124924805015,49088.05326363444,49688.57098835148,1821113448
2024-10-03,49688.57098835148,50402.270794309676,49017.30747769028,49845.37404945679,1611934612
2024-10-04,49845.37404945679,51034.42853798531,49649.001406181604,50848.75717275776,1518084330
2024-10-05,50848.75717275776,51712.213401900604,50570.12718595192,51565.17840033956,1426434745
2024-10-06,51565.17840033956,52317.88338685781,51416.72960068658,52236.60955504328,1416593714
2024-10-07,52236.60955504328,53192.52147363685,51648.609252167866,51651.29155684821,1703177011
2024-10-08,51651.29155684821,53649.45766406879,51298.17173381522,53139.45654604398,2143563900
2024-10-09,53139.45654604398,53567.00473582186,51925.41750704497,52212.29558074288,1913652029
2024-10-10,52212.26764006913,52375.59205442853,50519.062810599804,51520.920373113826,1559089785
2024-10-11,51520.920373113826,52840.15604879521,51277.5123996418,52448.51721292548,1622508791
2024-10-12,52448.51721292548,52984.44727619365,52448.51721292548,52777.434824353084,1482994534
2024-10-13,52777.434824353084,52925.22981224023,51741.087294157594,52353.7089187447,1472484694
2024-10-14,52353.7089187447,54147.20959072001,52184.24314429425,53917.36960842274,1825783992
2024-10-15,53917.36960842274,54831.90697732195,52964.190287722275,54401.58707270771,2040945899
2024-10-16,54401.58707270771,55400.91879831441,54011.976729752496,55008.475271040574,1918592073
2024-10-17,55008.475271040574,55467.27789847925,53625.724855782464,54204.77855492197,1739191571
2024-10-18,54204.77855492197,55132.34186592512,54173.66940876469,54875.460899569094,1638190792
2024-10-19,54875.460899569094,55025.09438378923,54542.38571588695,54748.19113062136,1432675869
2024-10-20,54748.19113062136,55511.80974430777,54360.39693146013,55438.78958752006,1608355248
2024-10-21,55438.78958752006,55933.42333498038,54173.3620613534,54825.34091898985,1917193200
2024-10-22,54825.34091898985,54889.95093297772,53761.840642040595,54325.72814346664,1739710555
2024-10-23,54325.72814346664,54366.940637253225,52469.67389109172,53328.93343103677,1719055847
2024-10-24,53528.08337728307,54707.02893004753,53379.7463403251,54398.435364708304,1595144217
2024-10-25,54398.435364708304,54654.718400646,51917.46000315994,52576.36255975254,1712373877
2024-10-26,52576.36255975254,53667.40116475336,52308.23267814331,53359.394353562966,1433826425
2024-10-27,53359.394353562966,54028.959071259946,53217.5786698591,53900.4655008018,1402058513
2024-10-28,53900.4655008018,55274.34754621051,53571.31877584942,54988.173577491194,1671332663
2024-10-29,54988.173577491194,56012.266328178346,54928.62641358748,55452.5643396806,1886358424
2024-10-30,55452.5643396806,55488.903979964554,54425.236058972776,54542.45836163871,1662620787
2024-10-31,54542.45836163871,54573.679270491004,52317.44751234725,52739.41315550916,1810695051
2024-11-01,52739.41315550916,53541.69048540108,52018.84553194232,52439.82207525335,1708220753
2024-11-02,52439.82207525335,52774.75251967274,51541.00412940793,52007.17750658281,1427236241
2024-11-03,52007.17750658281,52099.80084007606,50155.90110941976,51055.43433651328,1584005358
2024-11-04,51055.43433651328,51655.76765278354,49798.07048879191,50545.42204221897,1580672363
2024-11-05,50545.42204221897,52367.33279126696,50470.45162640326,51602.06567782909,1513727150
2024-11-06,51602.06567782909,54462.8609702494,51572.11327556521,54200.71598095819,2342544855
2024-11-07,54200.71598095819,55878.156682295725,53895.0450100936,54790.398312393576,1970633102
2024-11-08,54790.398312393576,55475.98980055563,53976.71559947543,54745.765880139545,1878681588
2024-11-09,54745.765880139545,58397.8019363191,54736.36104935408,57165.249406890944,2739276599
2024-11-10,57165.249406890944,58931.32910164446,56175.75279844552,57524.862642504275,2965668641
2024-11-11,57524.862642504275,60806.32154268958,56217.32293285616,60599.74496535957,3375111971
2024-11-12,60599.73937722482,61060.307855244726,56180.84358920343,57405.963899413124,3603680244
2024-11-13,57405.963899413124,58494.437550563365,54981.60751915909,56856.303789062425,3294001434
2024-11-14,56856.27584838867,60384.11002159864,56081.16802965477,56918.54443391599,3392713356
2024-11-15,56918.54443391599,57512.63021553494,55320.43848163448,56660.93701004237,2547491086
2024-11-16,56672.04622192681,57999.580277713016,56569.263659456745,56981.99770401046,2115528251
2024-11-17,56981.99770401046,59186.35480726324,55500.01319184899,56618.23807241209,2452647630
2024-11-18,56618.23807241209,57597.6201569587,56128.907464830205,56713.03519032337,2284855769
2024-11-19,56713.03519032337,56909.81576743536,55534.35227989219,56397.344693850726,2075194269
2024-11-20,56397.344693850726,56807.38525745459,55003.75329717621,55493.693011445925,2115915285
2024-11-21,55493.65948263742,57622.01795328036,54434.44530504197,57023.48960453458,2698689844
2024-11-22,57023.48960453458,58571.29675592482,56531.41522279009,58001.95523498207,2447537777
2024-11-23,58001.960823116824,62204.87520302273,57886.07408465631,59621.01669257879,3306614137
2024-11-24,59621.01669257879,62930.25979874469,58497.23720607348,60456.0349039752,3110188599
2024-11-25,60455.95667008869,61888.29619312473,57430.221992366016,58288.1850850489,2787672069
2024-11-26,58288.1850850489,59080.44288933277,55024.35675000213,56177.59688291326,2637257322
2024-11-27,56177.59688291326,59223.16385086626,55722.94623959437,59048.903456799686,2393610865
2024-11-28,59048.903456799686,60703.639566645026,58743.89188583568,59910.73353873007,2597378212
2024-11-29,59910.74471499957,60731.35671500862,59434.78651387617,59951.761624069884,2098059690
2024-11-30,59951.761624069884,61976.4937238954,59409.99195998721,59907.760651042685,2273610461
2024-12-01,59907.760651042685,60819.48718816228,59199.676920508966,60054.55536280945,2055110342
2024-12-02,60054.55536280945,61106.64466859773,57671.67411867529,59291.160274513066,2641248821
2024-12-03,59300.73833747581,68189.01312285662,57311.76471192017,67540.54920197837,4177512806
2024-12-04,67540.54920197837,72636.00046426989,66244.73339903727,67683.02428558283,5614818578
2024-12-05,67683.10810760409,67746.63402345031,63717.3765190579,65400.46123649366,3771629643
2024-12-06,65733.40789307654,68312.27061105333,64861.781810928136,67019.56739916839,2870854029
2024-12-07,67019.56739916839,69682.48684006557,66915.89632327296,68691.96201482601,2326982728
2024-12-08,68825.56872858107,69362.30348325334,66749.0402077511,68053.17674333602,2035017685
2024-12-09,68053.17674333602,68053.17674333602,60632.41878924705,63166.71613258682,3267965774
2024-12-10,63166.71613258682,64506.69496446289,59566.08532797918,61981.847156986594,3102408468
2024-12-11,61981.847156986594,65268.17891067453,60441.064290978014,65170.60448979214,2276828057
2024-12-12,65170.60448979214,66398.39592841268,64098.97347678058,64633.42827247456,2393129125
2024-12-13,64633.43944874406,66801.71955404617,63952.0558260493,66492.98628533818,2449855057
2024-12-14,66492.98628533818,66987.9832615573,64596.3286458645,65526.2333853282,1957844883
2024-12-15,65526.2333853282,66201.69917332195,64380.37517842278,65841.05772091448,1831103596
2024-12-16,65841.05772091448,66835.98599633761,64486.67267765105,65950.19958073087,2276490785
2024-12-17,65950.19958073087,67362.98622027412,65346.17250739038,65616.5823479779,2363860623
2024-12-18,65620.46610162966,66081.35869146511,62868.01915389113,62956.08256942779,2702479586
2024-12-19,62956.138450775295,64500.078612918034,59606.30313378014,61028.421958357096,2806454484
2024-12-20,61028.421958357096,62207.14398573153,56718.97537756339,62082.89739768393,3064285256
2024-12-21,62082.89739768393,63415.019312100485,59750.13054599427,60727.21590715833,2185739949
2024-12-22,60725.98651751317,61235.171767864376,58560.00872372836,59392.80844562873,1091595586
2024-12-23,59392.80844562873,63851.14528872073,58409.54819556512,63448.374888427556,1738271695
2024-12-24,63448.374888427556,63946.59621839784,62441.01301318407,63790.832550356165,1145844254
2024-12-25,63790.832550356165,65186.64802466147,63719.56147974543,64302.24746647291,893387310
2024-12-26,64302.24746647291,65752.07785127871,62556.776812680066,63023.49782706052,1253518341
2024-12-27,63022.65401871316,64972.38776204921,62734.093916455284,63212.95235951431,1884726979
2024-12-28,63212.95235951431,66773.24241935648,63212.95235951431,66008.12618555687,1890880986
2024-12-29,66008.12618555687,66173.65232500806,63125.593048956245,63517.388352598995,1647228348
2024-12-30,63517.36600005999,65099.57929711044,62890.46110305004,64468.818587122485,1790325219
2024-12-31,64468.818587122485,65334.20831088908,63908.44602245465,64179.554379886016,2372886701
2025-01-01,64179.554379886016,64931.42114619166,64067.09875616245,64685.4985120818,1420234997
2025-01-02,64685.453807003796,65411.145750137046,63879.05243366584,64609.10871003941,1880664942
2025-01-03,64609.10871003941,65471.40819528885,63864.52887144871,65338.34911873937,1822243906
2025-01-04,65338.34911873937,66026.18144893646,64899.59113065153,65356.44349906221,1524500208
2025-01-05,65356.44349906221,65356.44349906221,64364.07458935492,64936.85281316936,1411808759
2025-01-06,64936.85281316936,68223.27956514806,64655.61875556968,66780.95404531248,2056633884
2025-01-07,66780.3281742204,67118.9188469015,63315.729333849624,63848.30651626736,2200352831
2025-01-08,63848.30651626736,64708.219867978245,61994.638397431,63708.066686563194,2189465209
2025-01-09,63708.066686563194,64178.2858732976,61867.525096256286,62726.9131633006,1931492677
2025-01-10,62726.8796344921,64132.289936164394,62595.608761062846,63505.4800374452,1680784122
2025-01-11,63505.4800374452,64159.3812134359,63215.51172523014,63783.20474642143,1290072226
2025-01-12,63783.20474642143,63905.95930249058,63163.4861907009,63452.72804539837,1291862069
2025-01-13,63452.71128099412,64041.71744812466,60404.931411679834,63015.02062664367,2127442444
2025-01-14,63015.02062664367,64071.613969041035,62847.03570790216,63962.82416171394,1566844744
2025-01-15,63962.82416171394,65431.50332503393,63059.79276226647,65373.58789647743,1856118408
2025-01-16,65377.54429588094,65648.70294652507,64199.33637690358,64848.93468913622,1899114340
2025-01-17,64848.93468913622,66822.4682983756,64838.697226272896,66080.58752886951,1946000436
2025-01-18,66080.58752886951,66203.52090525068,63651.23535614833,64952.11400917359,2200623289
2025-01-19,64952.097244769335,65322.361465217546,61969.430321570486,62459.86737983301,2841079952
2025-01-20,62459.951201854274,64782.86058384366,61542.971818068996,62423.18686332926,2865652878
2025-01-21,62423.18686332926,63806.98225978576,61841.10439515486,63339.95948612876,2008007873
2025-01-22,63339.95948612876,64388.612089045346,63198.775261651725,63629.88309326582,1762077789
2025-01-23,63628.20106470585,63814.665945068,62354.91662107967,63192.293025340885,2277458782
2025-01-24,63192.293025340885,63250.36492167041,62174.464573709294,62277.59918866865,1730218663
2025-01-25,62277.688598824665,63124.17366272956,62085.18853293173,62831.998037287965,1457363671
2025-01-26,62832.05950677022,63202.480194991454,60888.49506419897,61046.2257556729,1529267261
2025-01-27,61046.2257556729,62250.14468263835,58591.81079859473,62239.158409718424,2295184879
2025-01-28,62239.158409718424,62519.62689285725,60388.70346836373,60557.38690394908,1659082131
2025-01-29,60557.5210191831,62165.79737671092,60448.20033905469,61130.634531082585,1716776649
2025-01-30,61134.67475250736,62470.920710369945,61035.73123861104,62034.09621690586,1506319921
2025-01-31,62034.431504990906,63101.78200678341,61689.83358745277,62017.77886343375,1589542506
2025-02-01,62014.53215714358,62369.74194257334,59614.51210372895,59825.704480363056,1544346912
2025-02-02,59825.67095155455,60668.09344149567,55186.40148150362,56545.04468344711,2282982721
2025-02-03,56545.04468344711,56683.04925925098,47535.166497755796,56501.11076803692,3960962742
2025-02-04,56501.11076803692,56704.69210514054,51203.927841244265,52491.60173185356,2336864401
2025-02-05,52491.60173185356,53007.48156763613,51460.81439573504,52163.74586602859,1494467850
2025-02-06,52163.74586602859,53927.06502221525,52150.06052402407,52395.12258538231,1722558011
2025-02-07,52395.18405486457,53983.644886566326,52303.885109307244,52925.48686643876,1583843573
2025-02-08,52925.48686643876,57960.00510740839,52556.97732030228,56153.51202213764,2087349099
2025-02-09,56153.51202213764,59308.84672099911,55245.24454042874,56457.28302718699,2630256614
2025-02-10,56457.28302718699,56894.76133241691,54664.866453353316,56610.403507491574,1860480297
2025-02-11,56610.403507491574,59154.267737524584,56370.26459284872,58832.72087583318,2162944541
2025-02-12,58832.72087583318,64519.698554027826,57457.922376325354,63909.50776805729,3007130370
2025-02-13,63909.50776805729,66912.30315262824,60486.17171468586,61184.817085625604,5139846836
2025-02-14,61184.817085625604,62624.29824487306,59737.32254114561,60247.843355702236,2581045409
2025-02-15,60247.843355702236,61412.31563946232,59920.68041858636,60640.07453385554,1794465917
2025-02-16,60640.06335758604,62723.72233835794,59912.5105655808,61717.975434057415,2009553142
2025-02-17,61717.975434057415,62406.9086268004,60362.238062184304,61088.82410687767,1942930816
2025-02-18,61089.477918643504,61137.39058599621,57740.27406087518,59277.32405287027,1985512627
2025-02-19,59277.34640540928,60425.9148576688,58425.62525924295,59833.192580929026,1916599180
2025-02-20,59833.192580929026,60328.91601466574,59206.550326252356,60170.69356733374,1709065792
2025-02-21,60170.69356733374,61159.7095961906,58169.180167397484,59227.533772241324,1926193637
2025-02-22,59227.533772241324,62177.81186642498,59113.440825035796,61212.03130186163,1899367077
2025-02-23,61212.003361187875,61440.664247052744,59418.005345219746,60235.02976271883,1502735946
2025-02-24,60235.02976271883,60348.98300655559,56107.46020365693,56211.99744043872,1901201673
2025-02-25,56211.99744043872,57427.95320965722,53951.18899993412,57033.96735719219,2591258749
2025-02-26,57033.96735719219,57755.33408402838,54500.08353582397,55912.61312116869,1996066325
2025-02-27,55912.61312116869,56639.126520110294,54549.09147758782,55402.70141329989,1866447677
2025-02-28,55402.70141329989,55428.11625014618,51268.6552060619,53784.71846571006,2166029990
2025-03-01,53784.18759290874,55748.076081568375,53706.093409767374,55621.32600915246,1694454521
2025-03-02,55621.27012780495,58096.18795128353,55174.6663985271,57033.53707081638,2130538305
2025-03-03,57033.53707081638,57066.81441325694,52053.31314708479,52660.26281489991,2161303026
2025-03-04,52660.26281489991,53823.04189383052,50510.75884236023,53430.877773294225,1969539538
2025-03-05,53430.799539407715,55349.00502648018,53223.47415202111,54748.27495264262,1534770591
2025-03-06,54748.27495264262,56035.13856371306,54008.09297610074,54633.63995636627,1621101888
2025-03-07,54633.63436823152,55797.07843519747,53044.59795865044,54380.910974130034,1866542048
2025-03-08,54380.94450293854,55084.47390365042,54174.61939167231,54300.11213376932,1147671365
2025-03-09,54300.25183713809,54301.83886740729,50460.91826851852,50775.16702622548,1540503120
2025-03-10,50775.16702622548,52374.64207152091,48066.542231202126,48718.95137521438,1896805158
2025-03-11,48717.51522458345,51743.62430733442,46678.51661673933,50490.80361316539,2438043846
2025-03-12,50490.80361316539,52591.74110658653,49922.451192073524,52177.29150466435,1792696031
2025-03-13,52177.29150466435,55245.35071498901,52015.34735958837,53030.95732172392,2402408414
2025-03-14,53030.95732172392,53941.42652852461,52850.38233538903,53755.85016158782,1535548122
2025-03-15,53753.816080538556,56718.89714367688,53751.06113010645,56717.66775403172,1403335470
2025-03-16,56718.27686071955,56889.37437051721,54380.33539625071,55136.54414325766,1437680152
2025-03-17,55135.90709589608,58874.20160008781,55135.90709589608,57805.034954501316,2488514984
2025-03-18,57803.559686927125,58860.33184963651,56984.46765957028,57509.47850753553,2175151767
2025-03-19,57509.47850753553,57509.76909054257,55447.95412851125,56696.74018939026,2006233746
2025-03-20,56696.14225897193,58340.98178217374,56486.732497323304,57675.010235121474,2327219768
2025-03-21,57675.010235121474,58338.573296096176,57300.96843558177,58102.15049106255,1472201311
2025-03-22,58101.16139121167,58208.14623101428,57148.95440595783,57366.64578330703,1182741851
2025-03-23,57366.64578330703,57585.57772657089,56751.760964145884,57071.385507483035,1222239081
2025-03-24,57071.385507483035,58506.35145385191,56677.75729564205,58288.626547694206,1788439257
2025-03-25,58288.66566463746,59042.108284942806,57446.271115370095,57675.04935206473,2238118522
2025-03-26,57675.00464698672,58050.86817845516,56384.35228055529,56564.83226859942,1600178624
2025-03-27,56564.83226859942,58732.223860476166,56552.10808577202,58340.12120942213,2441273622
2025-03-28,58340.07091620937,58343.31762249954,56391.63920827024,56716.645125372335,1608298526
2025-03-29,56716.61718469858,57058.83455683291,54770.52131708525,55230.044813906774,1367332800
2025-03-30,55225.78665522672,56104.54319731705,54403.88938422501,55101.16566215083,1204098085
2025-03-31,55101.16566215083,55711.92643786594,53842.818302713335,55398.046497052535,1538796118
2025-04-01,55398.046497052535,56592.94058639556,55368.92672686651,55967.9188907966,2091803391
2025-04-02,55967.9188907966,55988.15911486372,53571.41936227493,54076.41351156309,1835749587
2025-04-03,54076.41351156309,55789.1600482557,53051.583127088845,54212.546062225476,2067033502
2025-04-04,54212.47900460847,54885.97776916996,53592.66545059718,54711.98001743667,1520730677
2025-04-05,54711.96884116717,54800.507248157635,54011.90408400074,54303.22472482547,1008300251
2025-04-06,54305.415273647755,54334.95974207483,49927.564335370436,50776.4914141614,1679604717
2025-04-07,50776.4914141614,51710.134615773335,47857.76392878033,50766.28189197183,2852045942
2025-04-08,50766.511005496606,51723.484669692814,50185.61881002411,50673.26180091128,1676208165
2025-04-09,50673.26180091128,53615.532097997144,48971.5238896776,53319.405661286786,1963610005
2025-04-10,53320.21594082564,53321.36709658429,51932.402675483376,52864.97854335792,1731740429
2025-04-11,52864.97854335792,54005.08655960485,52714.03184747137,53659.96335740015,1369541748
2025-04-12,53659.96335740015,54938.71858494729,53466.82624414563,54670.197533905506,1331878416
2025-04-13,54670.21429830976,54705.620720090345,53177.964382611215,53472.59319920838,1318461096
2025-04-14,53472.59319920838,54252.82533750869,53413.498674219474,53499.39389347285,1359554984
2025-04-15,53499.343600260094,54065.2540064659,53069.52662777342,53073.734493240714,1329270099
2025-04-16,53073.740081375465,53597.87359218486,52778.300985239446,53359.40552983247,1435912484
2025-04-17,53359.40552983247,54279.82720462419,53212.700228221714,54032.887529989704,1401643770
2025-04-18,54032.887529989704,54545.98447466642,53767.73612420261,54179.5313621182,1418376835
2025-04-19,54179.5313621182,54397.278620814905,53832.76524829678,54180.71604668535,1227124904
2025-04-20,54180.71604668535,54489.929894981906,53813.44706646353,54290.18201831728,1307477245
2025-04-21,54290.18201831728,55649.59079472162,54263.05721223727,54696.85293666646,1430343137
2025-04-22,54697.126755269244,56672.252982912585,54556.478991728276,56657.32148685865,1734142941
2025-04-23,56657.32148685865,56752.12978103943,55112.51516382955,55465.99821562134,1834047719
2025-04-24,55465.99821562134,55551.08315533586,54420.435851221904,55090.69349762797,1573943361
2025-04-25,55090.64320441522,55865.6057316456,54729.45970293693,54950.17426118627,1735398071
2025-04-26,54951.1689491719,55770.06539181247,54941.67470823042,55638.95657429099,1507509250
2025-04-27,55638.95657429099,55719.42012656666,54744.536490494385,55264.89242221229,1452152303
2025-04-28,55265.45682382211,55679.88966134004,54841.46827588044,55516.35289786011,1478956158
2025-04-29,55516.35289786011,55907.796149013564,54810.94029573724,55027.81021727808,1587553456
2025-04-30,55026.89376317896,55343.57335950248,54239.402637837455,54904.4577307906,1504095222
2025-05-01,54904.960662918165,55403.9475673493,54795.22087268345,54926.111752949655,1406049035
2025-05-02,54927.10085280053,55254.50966784544,54551.77937040292,55040.18793575093,1444818831
2025-05-03,55040.204700155184,55052.113015308976,54530.13093637861,54872.381837321445,1221915136
2025-05-04,54872.381837321445,54974.203240614384,53588.46876139939,53651.363218018785,1306600030
2025-05-05,53651.363218018785,54920.07097928412,53524.523735446855,54722.08336506598,1465943685
2025-05-06,54722.08336506598,55205.39555152133,54347.54980966821,55160.09813123196,1594251780
2025-05-07,55160.09813123196,55756.30740405619,54777.70207023993,55233.87268621102,1537003234
2025-05-08,55233.85033367202,57558.670857746154,55025.87672265433,57557.910871420056,2061341461
2025-05-09,57556.94412410818,61141.129048144445,57120.27609841712,61056.72586086951,2418287835
2025-05-10,61057.71496072039,62015.76713492349,59452.7579552345,60758.140644868836,2282413256
2025-05-11,60758.07358725183,61126.03549618274,59405.93497415818,59568.66145809926,1906600802
2025-05-12,59568.66145809926,63208.269502593204,59416.39037427679,60471.30168811418,2609669556
2025-05-13,60471.30168811418,61424.5089494884,58749.91589509696,60936.97772129625,2108811440
2025-05-14,60940.77206479199,60944.52170320973,59339.318819794804,59746.794429548085,1876674692
2025-05-15,59746.805605817586,60452.63731804676,58912.56973328628,59627.14687640034,1888457576
2025-05-16,59626.973644223064,60398.449175368994,58997.408795071766,59174.59737174772,1634445685
2025-05-17,59174.59737174772,59211.28347638622,58182.45198743045,58560.94753036648,1449713512
2025-05-18,58560.94753036648,59943.08325080201,58175.751813864335,59709.55509956926,1592388678
2025-05-19,59705.16841378994,59785.02285937779,58063.22913252376,59497.93243655935,1595233688
2025-05-20,59497.33450614102,59822.88247231394,58702.45027852431,59541.68753165752,1512635652
2025-05-21,59541.68753165752,61986.06619872339,59432.16009054333,61630.79494381137,2377493291
2025-05-22,61630.968175988644,62995.87567698769,61629.21908981167,62828.991620792076,2248278627
2025-05-23,62830.43335955776,63257.87537477538,59958.28856545873,60081.9483993575,1996132529
2025-05-24,60081.83104852773,61970.98941116594,60072.437394011766,61187.4714496322,1475660792
2025-05-25,61187.4714496322,61476.00361121632,60257.82376436703,61334.908796895295,1591152958
2025-05-26,61334.9646782428,62045.58542195335,61241.799295678735,61744.692306300625,1568627598
2025-05-27,61744.692306300625,63710.927811555564,61088.99733905494,62913.57362837903,2019130226
2025-05-28,62913.64068599604,63080.032986333594,62318.990502767265,62936.0993995592,1759924602
2025-05-29,62936.12734023295,63250.884618202224,61702.09954323061,61816.06396333687,1938258667
2025-05-30,61818.62891718745,62089.21198995225,59937.19335677475,60013.32610461861,1904377880
2025-05-31,60015.95252795145,60546.77503605746,59233.339844247326,60289.743190063164,1478599983
2025-06-01,60289.58672229014,60641.96332340129,59352.07653143071,60517.7614404317,1468711165
2025-06-02,60517.185862552375,61067.38802197389,59552.57321815193,61030.3833936546,1782539875
2025-06-03,61030.3833936546,61590.10773469135,60294.163404650986,60582.505569653586,1696519631
2025-06-04,60582.511157788336,61519.255774186924,60552.79904531874,60766.29373347014,1561308740
2025-06-05,60766.43902497366,61395.67417417467,57376.35237336904,58051.41022752598,1987901562
2025-06-06,58051.26493602246,59637.714039213955,57781.60949362628,58910.26183363423,1728825229
2025-06-07,58911.016231825575,59867.66019607149,58682.729750989005,59616.73059322499,1468009270
